Property Address,City,State,ZIP 5,Owner 1 First Name,Owner 1 Last Name,Owner 1 Email Addresses,Owner 1 Phone Numbers,Owner 2 First Name,Owner 2 Last Name,Owner 2 Email Addresses,Owner 2 Phone Numbers
Address 1,City 1,NY,Zip 1,Owner 1 First 1,Owner 1 Last 1,Owner 1 Email Address 1,,Owner 2 First 1,Owner 2 Last 1,Owner 2 Email Address 1,"123124125, 1231231123"
Address 2,City 2,NY,Zip 2,Owner 1 First 2,Owner 1 Last 2,Owner 1 Email Address 2,,Owner 2 First 2,Owner 2 Last 2,Owner 2 Email Address 2,
Address 3,City 3,NY,Zip 3,Owner 1 First 3,Owner 1 Last 3,Owner 1 Email Address 3,,Owner 2 First 3,Owner 2 Last 3,Owner 2 Email Address 3,
Address 4,City 4,NY,Zip 4,Owner 1 First 4,Owner 1 Last 4,Owner 1 Email Address 4,,Owner 2 First 4,Owner 2 Last 4,Owner 2 Email Address 4,
Address 5,City 5,NY,Zip 5,Owner 1 First 5,Owner 1 Last 5,Owner 1 Email Address 5,,Owner 2 First 5,Owner 2 Last 5,Owner 2 Email Address 5,123123123
Address 6,City 6,NY,Zip 6,Owner 1 First 6,Owner 1 Last 6,Owner 1 Email Address 6,,Owner 2 First 6,Owner 2 Last 6,Owner 2 Email Address 6,
Address 7,City 7,NY,Zip 7,Owner 1 First 7,Owner 1 Last 7,Owner 1 Email Address 7,12345151243 DNC,Owner 2 First 7,Owner 2 Last 7,Owner 2 Email Address 7,"12512512512, 12333152"
Address 8,City 8,NY,Zip 8,Owner 1 First 8,Owner 1 Last 8,Owner 1 Email Address 8,,Owner 2 First 8,Owner 2 Last 8,Owner 2 Email Address 8,
Address 9,City 9,NY,Zip 9,Owner 1 First 9,Owner 1 Last 9,Owner 1 Email Address 9,,Owner 2 First 9,Owner 2 Last 9,Owner 2 Email Address 9,
Address 10,City 10,NY,Zip 10,Owner 1 First 10,Owner 1 Last 10,Owner 1 Email Address 10,,Owner 2 First 10,Owner 2 Last 10,Owner 2 Email Address 10,
Address 11,City 11,NY,Zip 11,Owner 1 First 11,Owner 1 Last 11,Owner 1 Email Address 11,,Owner 2 First 11,Owner 2 Last 11,Owner 2 Email Address 11,
Address 12,City 12,NY,Zip 12,Owner 1 First 12,Owner 1 Last 12,Owner 1 Email Address 12,12312314515,Owner 2 First 12,Owner 2 Last 12,Owner 2 Email Address 12,
Address 13,City 13,NY,Zip 13,Owner 1 First 13,Owner 1 Last 13,Owner 1 Email Address 13,55512223 DNC,Owner 2 First 13,Owner 2 Last 13,Owner 2 Email Address 13,
Address 14,City 14,NY,Zip 14,Owner 1 First 14,Owner 1 Last 14,Owner 1 Email Address 14,1251245124 DNC,Owner 2 First 14,Owner 2 Last 14,Owner 2 Email Address 14,
Address 15,City 15,NY,Zip 15,Owner 1 First 15,Owner 1 Last 15,Owner 1 Email Address 15,,Owner 2 First 15,Owner 2 Last 15,Owner 2 Email Address 15,
Address 16,City 16,NY,Zip 16,Owner 1 First 16,Owner 1 Last 16,Owner 1 Email Address 16,,Owner 2 First 16,Owner 2 Last 16,Owner 2 Email Address 16,
Address 17,City 17,NY,Zip 17,Owner 1 First 17,Owner 1 Last 17,Owner 1 Email Address 17,"125125125125 DNC, 951525251 DNC",Owner 2 First 17,Owner 2 Last 17,Owner 2 Email Address 17,12312312312312
Address 18,City 18,NY,Zip 18,Owner 1 First 18,Owner 1 Last 18,Owner 1 Email Address 18,,Owner 2 First 18,Owner 2 Last 18,Owner 2 Email Address 18,
Address 19,City 19,NY,Zip 19,Owner 1 First 19,Owner 1 Last 19,Owner 1 Email Address 19,12312512312512 DNC,Owner 2 First 19,Owner 2 Last 19,Owner 2 Email Address 19,
Address 20,City 20,NY,Zip 20,Owner 1 First 20,Owner 1 Last 20,Owner 1 Email Address 20,"123125125123 DNC, 5132152123123",Owner 2 First 20,Owner 2 Last 20,Owner 2 Email Address 20,"123123123123, 122331122, 123345155, 1223352"